model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
ChatGLM,I,DataStatistics4Fail.py,DataStatistics4,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,DataStatisticsFail.py,DataStatistics,Fail,10.0,0.0,,2.0,0.0,0.0,0.0
ChatGLM,I,DecryptionUtilsFail.py,DecryptionUtils,Fail,19.0,5.0,1.0,7.0,1.0,0.0,0.0
ChatGLM,I,DiscountStrategyFail.py,DiscountStrategy,Fail,31.0,45.0,14.0,14.0,9.0,0.0,0.0
ChatGLM,I,DocFileHandlerFail.py,DocFileHandler,Fail,31.0,0.0,1.0,7.0,0.0,0.0,0.0
ChatGLM,I,EightPuzzleFail.py,EightPuzzle,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,EmailClientFail.py,EmailClient,Fail,45.0,10.0,12.0,13.0,2.0,0.0,0.0
ChatGLM,I,EncryptionUtilsFail.py,EncryptionUtils,Fail,29.0,15.0,8.0,10.0,3.0,0.0,0.0
ChatGLM,I,ExcelProcessorFail.py,ExcelProcessor,Fail,44.0,7.0,24.0,18.0,2.0,0.0,0.0
ChatGLM,I,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,39.0,10.0,9.0,10.0,1.0,0.0,0.0
ChatGLM,I,FitnessTrackerFail.py,FitnessTracker,Fail,30.0,9.0,6.0,6.0,3.0,0.0,0.0
ChatGLM,I,GomokuGameFail.py,GomokuGame,Fail,47.0,14.0,41.0,26.0,1.0,0.0,0.0
ChatGLM,I,HotelSuccess.py,Hotel,Success,38.0,0.0,34.0,19.0,0.0,1.0,1.0
ChatGLM,I,HRManagementSystemFail.py,HRManagementSystem,Fail,36.0,0.0,3.0,7.0,0.0,0.0,0.0
ChatGLM,I,HtmlUtilFail.py,HtmlUtil,Fail,46.0,6.0,19.0,11.0,1.0,0.0,0.0
ChatGLM,I,ImageProcessorFail.py,ImageProcessor,Fail,41.0,35.0,4.0,6.0,6.0,0.0,0.0
ChatGLM,I,InterpolationFail.py,Interpolation,Fail,6.0,5.0,,2.0,1.0,0.0,0.0
ChatGLM,I,IPAddressFail.py,IPAddress,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,IpUtilFail.py,IpUtil,Fail,12.0,15.0,2.0,2.0,3.0,0.0,0.0
ChatGLM,I,JobMarketplaceFail.py,JobMarketplace,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,JSONProcessorFail.py,JSONProcessor,Fail,34.0,27.0,8.0,5.0,5.0,0.0,0.0
ChatGLM,I,KappaCalculatorFail.py,KappaCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,LemmatizationFail.py,Lemmatization,Fail,46.0,6.0,16.0,8.0,1.0,0.0,0.0
ChatGLM,I,LongestWordFail.py,LongestWord,Fail,24.0,0.0,12.0,9.0,0.0,0.0,0.0
ChatGLM,I,MahjongConnectFail.py,MahjongConnect,Fail,72.0,16.0,46.0,41.0,4.0,0.0,0.0
ChatGLM,I,ManacherFail.py,Manacher,Fail,3.0,0.0,,1.0,0.0,0.0,0.0
ChatGLM,I,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,39.0,26.0,36.0,13.0,4.0,0.0,0.0
ChatGLM,I,MetricsCalculatorFail.py,MetricsCalculator,Fail,23.0,30.0,,4.0,6.0,0.0,0.0
ChatGLM,I,MinesweeperGameFail.py,MinesweeperGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,MovieBookingSystemFail.py,MovieBookingSystem,Fail,30.0,0.0,5.0,7.0,0.0,0.0,0.0
ChatGLM,I,MovieTicketDBFail.py,MovieTicketDB,Fail,24.0,0.0,,4.0,0.0,0.0,0.0
ChatGLM,I,MusicPlayerSuccess.py,MusicPlayer,Success,50.0,0.0,9.0,15.0,0.0,1.0,1.0
ChatGLM,I,NLPDataProcessor2Fail.py,NLPDataProcessor2,Fail,17.0,20.0,,3.0,4.0,0.0,0.0
ChatGLM,I,NLPDataProcessorFail.py,NLPDataProcessor,Fail,9.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,I,NumberConverterFail.py,NumberConverter,Fail,32.0,25.0,12.0,17.0,5.0,0.0,0.0
ChatGLM,I,NumberWordFormatterFail.py,NumberWordFormatter,Fail,24.0,0.0,7.0,4.0,0.0,0.0,0.0
ChatGLM,I,NumericEntityUnescaperFail.py,NumericEntityUnescaper,Fail,5.0,10.0,,2.0,2.0,0.0,0.0
ChatGLM,I,OrderFail.py,Order,Fail,11.0,0.0,3.0,4.0,0.0,0.0,0.0
ChatGLM,I,PageUtilFail.py,PageUtil,Fail,44.0,0.0,11.0,12.0,0.0,0.0,0.0
ChatGLM,I,PDFHandlerFail.py,PDFHandler,Fail,16.0,0.0,1.0,4.0,0.0,0.0,0.0
ChatGLM,I,PersonRequestFail.py,PersonRequest,Fail,28.0,46.0,12.0,9.0,11.0,0.0,0.0
ChatGLM,I,PushBoxGameFail.py,PushBoxGame,Fail,104.0,56.0,68.0,39.0,3.0,0.0,0.0
ChatGLM,I,RegexUtilsFail.py,RegexUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,RPGCharacterFail.py,RPGCharacter,Fail,25.0,0.0,4.0,6.0,0.0,0.0,0.0
ChatGLM,I,ServerFail.py,Server,Fail,32.0,0.0,9.0,13.0,0.0,0.0,0.0
ChatGLM,I,ShoppingCartFail.py,ShoppingCart,Fail,14.0,0.0,2.0,5.0,0.0,0.0,0.0
ChatGLM,I,SignInSystemFail.py,SignInSystem,Fail,21.0,0.0,7.0,9.0,0.0,0.0,0.0
ChatGLM,I,SnakeFail.py,Snake,Fail,37.0,6.0,7.0,7.0,3.0,0.0,0.0
ChatGLM,I,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,SQLGeneratorFail.py,SQLGenerator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,Statistics3Fail.py,Statistics3,Fail,25.0,40.0,3.0,8.0,8.0,0.0,0.0
ChatGLM,I,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,36.0,0.0,3.0,11.0,0.0,0.0,0.0
ChatGLM,I,StudentDatabaseProcessorFail.py,StudentDatabaseProcessor,Fail,31.0,8.0,,5.0,1.0,0.0,0.0
ChatGLM,I,TextFileProcessorFail.py,TextFileProcessor,Fail,32.0,1.0,9.0,9.0,1.0,0.0,0.0
ChatGLM,I,ThermostatFail.py,Thermostat,Fail,33.0,0.0,8.0,9.0,0.0,0.0,0.0
ChatGLM,I,TicTacToeFail.py,TicTacToe,Fail,10.0,2.0,6.0,5.0,1.0,0.0,0.0
ChatGLM,I,TimeUtilsFail.py,TimeUtils,Fail,25.0,0.0,2.0,8.0,0.0,0.0,0.0
ChatGLM,I,TriCalculatorFail.py,TriCalculator,Fail,13.0,5.0,,4.0,1.0,0.0,0.0
ChatGLM,I,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,21.0,0.0,4.0,7.0,0.0,0.0,0.0
ChatGLM,I,URLHandlerFail.py,URLHandler,Fail,23.0,5.0,5.0,9.0,1.0,0.0,0.0
ChatGLM,I,UrlPathFail.py,UrlPath,Fail,27.0,0.0,8.0,10.0,0.0,0.0,0.0
ChatGLM,I,UserLoginDBFail.py,UserLoginDB,Fail,31.0,0.0,5.0,7.0,0.0,0.0,0.0
ChatGLM,I,VectorUtilFail.py,VectorUtil,Fail,38.0,11.0,,2.0,3.0,0.0,0.0
ChatGLM,I,VendingMachineFail.py,VendingMachine,Fail,28.0,0.0,6.0,9.0,0.0,0.0,0.0
ChatGLM,I,WarehouseFail.py,Warehouse,Fail,43.0,0.0,9.0,14.0,0.0,0.0,0.0
ChatGLM,I,WeatherSystemFail.py,WeatherSystem,Fail,21.0,10.0,,5.0,2.0,0.0,0.0
ChatGLM,I,Words2NumbersFail.py,Words2Numbers,Fail,39.0,15.0,18.0,18.0,3.0,0.0,0.0
ChatGLM,I,XMLProcessorFail.py,XMLProcessor,Fail,27.0,5.0,3.0,7.0,1.0,0.0,0.0
ChatGLM,I,ZipFileProcessorFail.py,ZipFileProcessor,Fail,23.0,0.0,5.0,7.0,0.0,0.0,0.0
codegeex2-6b,H,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,9.0,5.0,,5.0,1.0,0.0,0.0
codegeex2-6b,H,AreaCalculatorFail.py,AreaCalculator,Fail,9.0,0.0,,6.0,0.0,0.0,0.0
codegeex2-6b,H,ArgumentParserFail.py,ArgumentParser,Fail,9.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,12.0,0.0,,6.0,0.0,0.0,0.0
codegeex2-6b,H,AssessmentSystemFail.py,AssessmentSystem,Fail,23.0,0.0,5.0,12.0,0.0,0.0,0.0
codegeex2-6b,H,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,5.0,0.0,,3.0,0.0,0.0,0.0
codegeex2-6b,H,AvgPartitionFail.py,AvgPartition,Fail,6.0,5.0,,3.0,1.0,0.0,0.0
codegeex2-6b,H,BalancedBracketsFail.py,BalancedBrackets,Fail,22.0,0.0,9.0,7.0,0.0,0.0,0.0
codegeex2-6b,H,BankAccountFail.py,BankAccount,Fail,21.0,0.0,3.0,8.0,0.0,0.0,0.0
codegeex2-6b,H,BigNumCalculatorFail.py,BigNumCalculator,Fail,7.0,0.0,,3.0,0.0,0.0,0.0
codegeex2-6b,H,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,BitStatusUtilFail.py,BitStatusUtil,Fail,34.0,16.0,21.0,23.0,2.0,0.0,0.0
codegeex2-6b,H,BlackjackGameFail.py,BlackjackGame,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,BookManagementDBFail.py,BookManagementDB,Fail,12.0,0.0,,7.0,0.0,0.0,0.0
codegeex2-6b,H,BookManagementFail.py,BookManagement,Fail,21.0,0.0,5.0,9.0,0.0,0.0,0.0
codegeex2-6b,H,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,7.0,6.0,,4.0,3.0,0.0,0.0
codegeex2-6b,H,CalculatorFail.py,Calculator,Fail,46.0,15.0,29.0,16.0,1.0,0.0,0.0
codegeex2-6b,H,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,CamelCaseMapFail.py,CamelCaseMap,Fail,11.0,0.0,,8.0,0.0,0.0,0.0
codegeex2-6b,H,ChandrasekharSieveFail.py,ChandrasekharSieve,Fail,14.0,0.0,6.0,6.0,0.0,0.0,0.0
codegeex2-6b,H,ChatFail.py,Chat,Fail,25.0,0.0,6.0,11.0,0.0,0.0,0.0
codegeex2-6b,H,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,ClassroomFail.py,Classroom,Fail,34.0,30.0,16.0,16.0,3.0,0.0,0.0
codegeex2-6b,H,CombinationCalculatorFail.py,CombinationCalculator,Fail,13.0,6.0,1.0,7.0,3.0,0.0,0.0
codegeex2-6b,H,ComplexCalculatorFail.py,ComplexCalculator,Fail,11.0,5.0,,5.0,1.0,0.0,0.0
codegeex2-6b,H,CookiesUtilFail.py,CookiesUtil,Fail,8.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,CSVProcessorFail.py,CSVProcessor,Fail,22.0,7.0,1.0,5.0,2.0,0.0,0.0
codegeex2-6b,H,CurrencyConverterFail.py,CurrencyConverter,Fail,15.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,DatabaseProcessorFail.py,DatabaseProcessor,Fail,9.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,DataStatistics2Fail.py,DataStatistics2,Fail,18.0,0.0,1.0,8.0,0.0,0.0,0.0
codegeex2-6b,H,DataStatistics4Fail.py,DataStatistics4,Fail,10.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,DataStatisticsFail.py,DataStatistics,Fail,12.0,0.0,2.0,5.0,0.0,0.0,0.0
codegeex2-6b,H,DecryptionUtilsFail.py,DecryptionUtils,Fail,37.0,0.0,17.0,13.0,0.0,0.0,0.0
codegeex2-6b,H,DiscountStrategyFail.py,DiscountStrategy,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,DocFileHandlerFail.py,DocFileHandler,Fail,30.0,0.0,7.0,9.0,0.0,0.0,0.0
codegeex2-6b,H,EightPuzzleFail.py,EightPuzzle,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,EmailClientFail.py,EmailClient,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,EncryptionUtilsFail.py,EncryptionUtils,Fail,27.0,0.0,11.0,12.0,0.0,0.0,0.0
codegeex2-6b,H,ExcelProcessorFail.py,ExcelProcessor,Fail,7.0,7.0,,4.0,2.0,0.0,0.0
codegeex2-6b,H,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,13.0,0.0,,7.0,0.0,0.0,0.0
codegeex2-6b,H,FitnessTrackerFail.py,FitnessTracker,Fail,13.0,7.0,,4.0,2.0,0.0,0.0
codegeex2-6b,H,GomokuGameFail.py,GomokuGame,Fail,8.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,HotelSuccess.py,Hotel,Success,0.0,0.0,,0.0,0.0,1.0,1.0
codegeex2-6b,H,HRManagementSystemFail.py,HRManagementSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,HtmlUtilFail.py,HtmlUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,ImageProcessorFail.py,ImageProcessor,Fail,9.0,0.0,,6.0,0.0,0.0,0.0
codegeex2-6b,H,InterpolationFail.py,Interpolation,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,IPAddressFail.py,IPAddress,Fail,29.0,0.0,12.0,14.0,0.0,0.0,0.0
codegeex2-6b,H,IpUtilFail.py,IpUtil,Fail,9.0,0.0,,3.0,0.0,0.0,0.0
codegeex2-6b,H,JobMarketplaceFail.py,JobMarketplace,Fail,10.0,0.0,,7.0,0.0,0.0,0.0
codegeex2-6b,H,JSONProcessorFail.py,JSONProcessor,Fail,25.0,0.0,7.0,6.0,0.0,0.0,0.0
codegeex2-6b,H,KappaCalculatorFail.py,KappaCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,LemmatizationFail.py,Lemmatization,Fail,13.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,LongestWordFail.py,LongestWord,Fail,14.0,5.0,6.0,6.0,1.0,0.0,0.0
codegeex2-6b,H,MahjongConnectFail.py,MahjongConnect,Fail,11.0,4.0,,6.0,2.0,0.0,0.0
codegeex2-6b,H,ManacherFail.py,Manacher,Fail,29.0,0.0,11.0,11.0,0.0,0.0,0.0
codegeex2-6b,H,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,MetricsCalculatorFail.py,MetricsCalculator,Fail,11.0,0.0,,6.0,0.0,0.0,0.0
codegeex2-6b,H,MinesweeperGameFail.py,MinesweeperGame,Fail,12.0,5.0,,5.0,1.0,0.0,0.0
codegeex2-6b,H,MovieBookingSystemFail.py,MovieBookingSystem,Fail,8.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,MovieTicketDBFail.py,MovieTicketDB,Fail,10.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,MusicPlayerFail.py,MusicPlayer,Fail,13.0,0.0,,9.0,0.0,0.0,0.0
codegeex2-6b,H,NLPDataProcessor2Fail.py,NLPDataProcessor2,Fail,6.0,0.0,,3.0,0.0,0.0,0.0
codegeex2-6b,H,NLPDataProcessorFail.py,NLPDataProcessor,Fail,9.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,NumberConverterFail.py,NumberConverter,Fail,13.0,0.0,,6.0,0.0,0.0,0.0
codegeex2-6b,H,NumberWordFormatterFail.py,NumberWordFormatter,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
codegeex2-6b,H,NumericEntityUnescaperFail.py,NumericEntityUnescaper,Fail,6.0,5.0,,3.0,1.0,0.0,0.0
codegeex2-6b,H,OrderFail.py,Order,Fail,30.0,0.0,11.0,10.0,0.0,0.0,0.0
codegeex2-6b,H,PageUtilFail.py,PageUtil,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,PDFHandlerFail.py,PDFHandler,Fail,16.0,0.0,2.0,5.0,0.0,0.0,0.0
codegeex2-6b,H,PersonRequestFail.py,PersonRequest,Fail,17.0,26.0,5.0,9.0,7.0,0.0,0.0
codegeex2-6b,H,PushBoxGameFail.py,PushBoxGame,Fail,13.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,RegexUtilsFail.py,RegexUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,RPGCharacterFail.py,RPGCharacter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,ServerFail.py,Server,Fail,36.0,1.0,11.0,11.0,1.0,0.0,0.0
codegeex2-6b,H,ShoppingCartFail.py,ShoppingCart,Fail,7.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,SignInSystemFail.py,SignInSystem,Fail,31.0,0.0,12.0,13.0,0.0,0.0,0.0
codegeex2-6b,H,SnakeFail.py,Snake,Fail,14.0,6.0,,5.0,3.0,0.0,0.0
codegeex2-6b,H,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,H,SQLGeneratorFail.py,SQLGenerator,Fail,25.0,0.0,4.0,9.0,0.0,0.0,0.0
codegeex2-6b,H,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,Statistics3Fail.py,Statistics3,Fail,16.0,0.0,,7.0,0.0,0.0,0.0
codegeex2-6b,H,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,11.0,0.0,,8.0,0.0,0.0,0.0
codegeex2-6b,H,StudentDatabaseProcessorFail.py,StudentDatabaseProcessor,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,TextFileProcessorFail.py,TextFileProcessor,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,ThermostatFail.py,Thermostat,Fail,34.0,0.0,11.0,14.0,0.0,0.0,0.0
codegeex2-6b,H,TicTacToeFail.py,TicTacToe,Fail,24.0,2.0,11.0,12.0,1.0,0.0,0.0
codegeex2-6b,H,TimeUtilsFail.py,TimeUtils,Fail,17.0,0.0,,8.0,0.0,0.0,0.0
codegeex2-6b,H,TriCalculatorFail.py,TriCalculator,Fail,9.0,5.0,,6.0,1.0,0.0,0.0
codegeex2-6b,H,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,URLHandlerFail.py,URLHandler,Fail,8.0,0.0,,6.0,0.0,0.0,0.0
codegeex2-6b,H,UrlPathFail.py,UrlPath,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,UserLoginDBFail.py,UserLoginDB,Fail,21.0,0.0,1.0,7.0,0.0,0.0,0.0
codegeex2-6b,H,VectorUtilFail.py,VectorUtil,Fail,12.0,0.0,,4.0,0.0,0.0,0.0
codegeex2-6b,H,VendingMachineFail.py,VendingMachine,Fail,9.0,0.0,,6.0,0.0,0.0,0.0
codegeex2-6b,H,WarehouseFail.py,Warehouse,Fail,18.0,0.0,1.0,5.0,0.0,0.0,0.0
codegeex2-6b,H,WeatherSystemFail.py,WeatherSystem,Fail,23.0,0.0,2.0,6.0,0.0,0.0,0.0
codegeex2-6b,H,Words2NumbersFail.py,Words2Numbers,Fail,21.0,0.0,4.0,7.0,0.0,0.0,0.0
codegeex2-6b,H,XMLProcessorFail.py,XMLProcessor,Fail,9.0,0.0,,5.0,0.0,0.0,0.0
codegeex2-6b,H,ZipFileProcessorFail.py,ZipFileProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,28.0,15.0,9.0,13.0,3.0,0.0,0.0
codegeex2-6b,C,AreaCalculatorFail.py,AreaCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ArgumentParserFail.py,ArgumentParser,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,AssessmentSystemSuccess.py,AssessmentSystem,Success,0.0,0.0,,0.0,0.0,1.0,1.0
codegeex2-6b,C,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,17.0,0.0,5.0,6.0,0.0,0.0,0.0
codegeex2-6b,C,AvgPartitionFail.py,AvgPartition,Fail,18.0,5.0,4.0,7.0,1.0,0.0,0.0
codegeex2-6b,C,BalancedBracketsFail.py,BalancedBrackets,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,BankAccountFail.py,BankAccount,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,BigNumCalculatorFail.py,BigNumCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,BitStatusUtilFail.py,BitStatusUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,BlackjackGameFail.py,BlackjackGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,BookManagementDBFail.py,BookManagementDB,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,BookManagementFail.py,BookManagement,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,CalculatorFail.py,Calculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,CamelCaseMapFail.py,CamelCaseMap,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ChandrasekharSieveFail.py,ChandrasekharSieve,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ChatFail.py,Chat,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ClassroomFail.py,Classroom,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,CombinationCalculatorFail.py,CombinationCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ComplexCalculatorFail.py,ComplexCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,CookiesUtilFail.py,CookiesUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,CSVProcessorFail.py,CSVProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,CurrencyConverterFail.py,CurrencyConverter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,DatabaseProcessorFail.py,DatabaseProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,DataStatistics2Fail.py,DataStatistics2,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,DataStatistics4Fail.py,DataStatistics4,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,DataStatisticsFail.py,DataStatistics,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,DecryptionUtilsFail.py,DecryptionUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,DiscountStrategyFail.py,DiscountStrategy,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,DocFileHandlerFail.py,DocFileHandler,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,EightPuzzleFail.py,EightPuzzle,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,EmailClientFail.py,EmailClient,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,EncryptionUtilsFail.py,EncryptionUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ExcelProcessorFail.py,ExcelProcessor,Fail,20.0,12.0,2.0,6.0,3.0,0.0,0.0
codegeex2-6b,C,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,FitnessTrackerFail.py,FitnessTracker,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,GomokuGameFail.py,GomokuGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,HotelSuccess.py,Hotel,Success,0.0,0.0,,0.0,0.0,1.0,1.0
codegeex2-6b,C,HRManagementSystemFail.py,HRManagementSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,HtmlUtilFail.py,HtmlUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ImageProcessorFail.py,ImageProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,InterpolationFail.py,Interpolation,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,IPAddressFail.py,IPAddress,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,IpUtilFail.py,IpUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,JobMarketplaceFail.py,JobMarketplace,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,JSONProcessorFail.py,JSONProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,KappaCalculatorFail.py,KappaCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,LemmatizationFail.py,Lemmatization,Fail,29.0,0.0,7.0,6.0,0.0,0.0,0.0
codegeex2-6b,C,LongestWordFail.py,LongestWord,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,MahjongConnectFail.py,MahjongConnect,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,ManacherFail.py,Manacher,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,MetricsCalculatorFail.py,MetricsCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
codegeex2-6b,C,MinesweeperGameFail.py,MinesweeperGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
